link,./Álgebra_linear,./Ajuda:Controle_de_autoridade,./Anel_(matemática),./Análise_complexa,./Análise_funcional,./Análise_matemática,./Análise_matricial,./Análise_numérica,./Análise_não_padronizada,./Análise_real,./Aritmética,./Base_(álgebra_linear),./Basic_Linear_Algebra_Subprograms,./Biblioteca_Nacional_Central_de_Florença,./Biblioteca_Nacional_da_Dieta,./Biblioteca_Nacional_da_Espanha,./Biblioteca_Nacional_da_França,./Carl_Friedrich_Gauss,./Combinatória,./Combinatória_infinitária,./Combinação_linear,./Comparação_de_bibliotecas_de_álgebra_linear,./Comparação_de_softwares_de_análise_numérica,./Coordenadas_cartesianas,./Corpo_(matemática),./Criptografia,./Cálculo,./Decomposição_LU,./Decomposição_em_valores_singulares,./Eliminação_de_Gauss,./Eliminação_gaussiana,./Encyclopædia_Britannica,./Equação_algébrica,./Equação_diferencial,./Equação_linear,./Espaço_coluna,./Espaço_de_Hilbert,./Espaço_dual,./Espaço_linha,./Espaço_vectorial_gerado,./Espaço_vetorial,./Estabilidade_numérica,./Estatística,./Estrutura_algébrica,./Faceted_Application_of_Subject_Terminology,./Função_(matemática),./Física_matemática,./Gemeinsame_Normdatei,./Geometria,./Geometria_algébrica,./Geometria_analítica,./Geometria_diferencial,./Geometria_discreta,./Geometria_euclidiana,./Geometria_finita,./Grandeza_escalar,./Grupo_(matemática),./Independência_linear,./Isomorfismo,./JSTOR,./K-Teoria_(matemática),./Lógica_matemática,./Matemática,./Matemática_aplicada,./Matemática_computacional,./Matemática_discreta,./Matemática_pura,./Matriz_(matemática),./Matriz_de_transformação,./Matriz_em_bloco,./Matriz_esparsa,./Matriz_inversa,./Matriz_quadrada,./Matriz_transposta,./Matriz_unimodular,./Mecânica_quântica,./Menor_(álgebra_linear),./Metamatemática,./Método_dos_mínimos_quadrados,./Núcleo_(álgebra_linear),./Número_de_controle_da_Biblioteca_do_Congresso,./Otimização,./Perpendicularidade,./Posto_matricial,./Predefinição:Álgebra,./Predefinição:Álgebra_linear,./Predefinição:Áreas_da_matemática,./Predefinição_Discussão:Álgebra,./Predefinição_Discussão:Álgebra_linear,./Predefinição_Discussão:Áreas_da_matemática,./Processamento_de_imagens,./Processo_de_Gram-Schmidt,./Produto_de_matrizes,./Produto_diádico,./Produto_escalar,./Produto_interno,./Programação_linear,./Projeção_(matemática),./Projeção_de_um_vetor,./Regra_de_Cramer,./Regulação,./Relatividade_geral,./René_Descartes,./Sistema_de_equações_lineares,./Sistema_dinâmico,./Subespaço_vetorial,./Século_XVIII,./Tensor,./Teorema_Espectral,./Teorema_de_Cayley-Hamilton,./Teorema_do_Núcleo_e_da_Imagem,./Teoria_da_computação,./Teoria_da_informação,./Teoria_da_medida,./Teoria_da_ordem,./Teoria_das_categorias,./Teoria_das_probabilidades,./Teoria_de_Lie,./Teoria_de_representação,./Teoria_dos_anéis,./Teoria_dos_conjuntos,./Teoria_dos_corpos,./Teoria_dos_grafos,./Teoria_dos_grupos,./Teoria_dos_jogos,./Teoria_dos_modelos,./Teoria_dos_números,./Topologia_(matemática),./Transformação_linear,./Trigonometria,./Valor_próprio,./Vector_(espacial),./Vetor_(matemática),./Vírgula_flutuante,./Wikilivros,./Wikipédia:Livro_de_estilo/Cite_as_fontes,./Wikipédia:Livro_de_estilo/Referências_e_notas_de_rodapé,./Wikipédia:Verificabilidade,./Zero,./Álgebra,./Álgebra_abstrata,./Álgebra_booleana,./Álgebra_comutativa,./Álgebra_elementar,./Álgebra_linear_numérica,./Álgebra_multilinear,./Álgebra_não_linear,./Álgebra_universal
./Predefinição_Discussão:Áreas_da_matemática,0.005319148936170213,0.0,0.0,0.0,0.010101010101010102,0.008695652173913044,0.0,0.01098901098901099,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.009523809523809525,0.015625,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.012195121951219513,0.0,0.0,0.011111111111111112,0.011494252873563218,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.012345679012345678,0.0,0.010869565217391304,0.0,0.012987012987012988,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.009708737864077669,0.0,0.0,0.011235955056179775,0.0,0.01694915254237288,0.0,0.0
./Processamento_de_imagens,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
./Processo_de_Gram-Schmidt,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.012738853503184714,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.014285714285714285,0.0,0.016129032258064516,0.018518518518518517,0.00909090909090909,0.020833333333333332,0.0196078431372549,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0196078431372549,0.019230769230769232,0.018867924528301886,0.011904761904761904,0.0,0.018518518518518517,0.1111111111111111,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.011111111111111112,0.011111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
./Produto_de_matrizes,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.006369426751592357,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.018518518518518517,0.02727272727272727,0.020833333333333332,0.058823529411764705,0.0,0.08333333333333333,0.0,0.0,0.0125,0.0,0.0,0.0,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0196078431372549,0.038461538461538464,0.03773584905660377,0.011904761904761904,0.0,0.018518518518518517,0.0,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.011111111111111112,0.011111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
./Produto_diádico,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.006369426751592357,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.014285714285714285,0.0,0.016129032258064516,0.018518518518518517,0.00909090909090909,0.020833333333333332,0.0196078431372549,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0196078431372549,0.019230769230769232,0.018867924528301886,0.011904761904761904,0.0,0.018518518518518517,0.0,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.011111111111111112,0.011111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
./Produto_escalar,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.01910828025477707,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.014285714285714285,0.0,0.016129032258064516,0.018518518518518517,0.00909090909090909,0.020833333333333332,0.0196078431372549,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.16666666666666666,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0196078431372549,0.019230769230769232,0.018867924528301886,0.03571428571428571,0.0,0.018518518518518517,0.3333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.022222222222222223,0.022222222222222223,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
./Produto_interno,0.015957446808510637,0.0,0.03773584905660377,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.07692307692307693,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.1111111111111111,0.019230769230769232,0.18867924528301888,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.044585987261146494,0.02040816326530612,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.05714285714285714,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.014285714285714285,0.0,0.016129032258064516,0.018518518518518517,0.02727272727272727,0.020833333333333332,0.0196078431372549,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.16666666666666666,0.0196078431372549,0.08333333333333333,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0196078431372549,0.019230769230769232,0.03773584905660377,0.03571428571428571,0.0,0.018518518518518517,0.2222222222222222,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.07407407407407407,0.022222222222222223,0.0,0.0,0.0,0.06896551724137931,0.0,0.07142857142857142,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.044444444444444446,0.044444444444444446,0.02,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.019417475728155338,0.0,0.07142857142857142,0.02247191011235955,0.01818181818181818,0.0,0.0,0.0
./Programação_linear,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
./Projeção_(matemática),0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.006369426751592357,0.02040816326530612,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.014285714285714285,0.0,0.016129032258064516,0.018518518518518517,0.00909090909090909,0.020833333333333332,0.0196078431372549,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0196078431372549,0.019230769230769232,0.018867924528301886,0.011904761904761904,0.0,0.037037037037037035,0.0,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.011111111111111112,0.011111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
./Projeção_de_um_vetor,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.006369426751592357,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.014285714285714285,0.0,0.016129032258064516,0.018518518518518517,0.00909090909090909,0.020833333333333332,0.0196078431372549,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0196078431372549,0.019230769230769232,0.018867924528301886,0.011904761904761904,0.0,0.018518518518518517,0.0,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.011111111111111112,0.011111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
./Regra_de_Cramer,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.006369426751592357,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.014285714285714285,0.0,0.016129032258064516,0.018518518518518517,0.00909090909090909,0.020833333333333332,0.0392156862745098,0.0,0.08333333333333333,0.0,0.0,0.0125,0.0,0.0,0.0,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0196078431372549,0.019230769230769232,0.018867924528301886,0.011904761904761904,0.0,0.018518518518518517,0.0,0.020833333333333332,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.011111111111111112,0.011111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
./Regulação,0.005319148936170213,0.0,0.0,0.0,0.010101010101010102,0.008695652173913044,0.0,0.01098901098901099,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.009523809523809525,0.015625,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.024390243902439025,0.0,0.0,0.011111111111111112,0.011494252873563218,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.012345679012345678,0.0,0.010869565217391304,0.0,0.012987012987012988,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.009708737864077669,0.0,0.0,0.011235955056179775,0.0,0.01694915254237288,0.0,0.0
./Relatividade_geral,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
./René_Descartes,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
./Sistema_de_equações_lineares,0.015957446808510637,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.1111111111111111,0.019230769230769232,0.0,0.01639344262295082,0.019230769230769232,0.019230769230769232,0.03184713375796178,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.014285714285714285,0.0,0.016129032258064516,0.037037037037037035,0.00909090909090909,0.020833333333333332,0.0196078431372549,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0196078431372549,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0196078431372549,0.019230769230769232,0.018867924528301886,0.011904761904761904,0.0,0.018518518518518517,0.0,0.041666666666666664,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.01818181818181818,0.011111111111111112,0.011111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0
./Sistema_dinâmico,0.005319148936170213,0.0,0.0,0.0,0.020202020202020204,0.017391304347826087,0.0,0.02197802197802198,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.023529411764705882,0.0,0.01904761904761905,0.015625,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.013986013986013986,0.01694915254237288,0.043478260869565216,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.024390243902439025,0.0,0.0,0.011111111111111112,0.022988505747126436,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.024691358024691357,0.0,0.021739130434782608,0.0,0.012987012987012988,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.009708737864077669,0.0,0.0,0.011235955056179775,0.0,0.01694915254237288,0.0,0.0
